entry_id,mechanism_id,smarts,mech_atoms,enzyme_name,uniprot_id,ec
731,1,[OH2:1].[CH3:26][CH2:25][CH2:24][CH2:2][CH2:3][CH:4]=[CH:5][CH2:6][CH:7]=[CH:8][CH2:9][CH:10]=[CH:11][CH2:12][CH:13]=[CH:14][CH2:15][CH2:16][CH2:17][C:18](=[O:23])[NH:19][CH2:20][CH2:21][OH:22]>>[NH2:19][CH2:20][CH2:21][OH:22].[OH:1][C:18]([CH2:17][CH2:16][CH2:15][CH:14]=[CH:13][CH2:12][CH:11]=[CH:10][CH2:9][CH:8]=[CH:7][CH2:6][CH:5]=[CH:4][CH2:3][CH2:2][CH2:24][CH2:25][CH3:26])=[O:23],"1;18,19,23>>",fatty acid amide hydrolase,P97612,3.5.1.99
733,1,[OH2:1].[CH3:9][O:8][C:7](=[O:10])[CH:6]([CH3:11])[CH2:5][S:4][C:3]([CH3:2])=[O:12]>>[OH:8][CH3:9].[OH:1][C:7]([CH:6]([CH2:5][S:4][C:3]([CH3:2])=[O:12])[CH3:11])=[O:10],"1;7,8,10>>",esterase,Q3HWU8,3.1.1.-
736,1,[O:8]=[P:7]([O-:9])([O-:10])[O:6][CH2:5][CH:4]1[O:3][CH:1]([OH:2])[CH:15]([OH:16])[CH:13]([OH:14])[CH:11]1[OH:12]>>[CH2:1]([OH:2])[C:15]1([OH:16])[O:3][CH:4]([CH2:5][O:6][P:7](=[O:8])([O-:9])[O-:10])[CH:11]([OH:12])[CH:13]1[OH:14],"1,2,3,15,16>>",mannose-6-phosphate isomerase,Q8ZWV0,5.3.1.8
759,1,[NH3+:5][CH:2]([CH2:3][S-:4])[C:1](=[O:7])[O-:6].[NH2:16][CH:12]([CH2:11][CH2:10][O:9][C:8](=[O:22])[CH2:17][CH2:18][C:19](=[O:20])[O-:21])[C:13](=[O:15])[O-:14]>>[C:8]([OH:9])([CH2:17][CH2:18][C:19](=[O:20])[O-:21])=[O:22].[C:1]([CH:2]([CH2:3][S:4][CH2:10][CH2:11][CH:12]([C:13]([O-:14])=[O:15])[NH2:16])[NH3+:5])([O-:6])=[O:7],"4;9,10,11,12,16>>",cystathionine gamma-synthase,P00935,2.5.1.48
781,2,[*:10][P:7](=[O:8])([O-:9])[O:6][CH2:5][CH:4]1[O:3][CH:2]([n:1]2[cH:28][n:27][c:26]3[c:24]([NH2:25])[n:23][cH:22][n:21][c:20]32)[CH:18]([OH:19])[CH:11]1[O:12][C:13](=[O:17])[CH:14]([CH3:15])[NH3+:16].[CH3:58][C:57](=[O:59])[NH:56][CH:55]1[CH:29]([O:30][P:31](=[O:32])([O-:54])[O:33][P:34](=[O:35])([O-:53])[O:36][CH2:37][CH:38]2[O:39][CH:40]([n:41]3[cH:48][cH:47][c:45](=[O:46])[nH:44][c:42]3=[O:43])[CH:49]([OH:50])[CH:51]2[OH:52])[O:105][CH:102]([CH2:103][OH:104])[CH:100]([OH:101])[CH:60]1[O:61][CH:62]([CH3:99])[C:63](=[O:98])[NH:64][CH:65]([CH3:66])[C:67](=[O:68])[NH:69][CH:70]([CH2:74][CH2:75][C:76](=[O:97])[NH:77][CH:78]([CH2:92][CH2:93][CH2:94][CH2:95][NH2:96])[C:79](=[O:80])[NH:81][CH:82]([CH3:91])[C:83](=[O:84])[NH:85][CH:86]([CH3:87])[C:88](=[O:89])[O-:90])[C:71](=[O:72])[O-:73]>>[n:1]1([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7](=[O:8])([O-:9])[*:10])[CH:11]([OH:12])[CH:18]2[OH:19])[c:20]2[n:21][cH:22][n:23][c:24]([NH2:25])[c:26]2[n:27][cH:28]1.[C:13]([CH:14]([CH3:15])[NH3+:16])(=[O:17])[NH:96][CH2:95][CH2:94][CH2:93][CH2:92][CH:78]([NH:77][C:76]([CH2:75][CH2:74][CH:70]([NH:69][C:67]([CH:65]([NH:64][C:63]([CH:62]([O:61][CH:60]1[CH:55]([NH:56][C:57]([CH3:58])=[O:59])[CH:29]([O:30][P:31](=[O:32])([O:33][P:34](=[O:35])([O:36][CH2:37][CH:38]2[O:39][CH:40]([n:41]3[c:42](=[O:43])[nH:44][c:45](=[O:46])[cH:47][cH:48]3)[CH:49]([OH:50])[CH:51]2[OH:52])[O-:53])[O-:54])[O:105][CH:102]([CH2:103][OH:104])[CH:100]1[OH:101])[CH3:99])=[O:98])[CH3:66])=[O:68])[C:71](=[O:72])[O-:73])=[O:97])[C:79](=[O:80])[NH:81][CH:82]([C:83](=[O:84])[NH:85][CH:86]([CH3:87])[C:88](=[O:89])[O-:90])[CH3:91],"12,13,17,19;96>>",UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase,Q9EY50,2.3.2.10
781,1,[*:10][P:7](=[O:8])([O-:9])[O:6][CH2:5][CH:4]1[O:3][CH:2]([n:1]2[cH:28][n:27][c:26]3[c:24]([NH2:25])[n:23][cH:22][n:21][c:20]32)[CH:18]([OH:19])[CH:11]1[O:12][C:13](=[O:17])[CH:14]([CH3:15])[NH3+:16].[CH3:58][C:57](=[O:59])[NH:56][CH:55]1[CH:29]([O:30][P:31](=[O:32])([O-:54])[O:33][P:34](=[O:35])([O-:53])[O:36][CH2:37][CH:38]2[O:39][CH:40]([n:41]3[cH:48][cH:47][c:45](=[O:46])[nH:44][c:42]3=[O:43])[CH:49]([OH:50])[CH:51]2[OH:52])[O:105][CH:102]([CH2:103][OH:104])[CH:100]([OH:101])[CH:60]1[O:61][CH:62]([CH3:99])[C:63](=[O:98])[NH:64][CH:65]([CH3:66])[C:67](=[O:68])[NH:69][CH:70]([CH2:74][CH2:75][C:76](=[O:97])[NH:77][CH:78]([CH2:92][CH2:93][CH2:94][CH2:95][NH2:96])[C:79](=[O:80])[NH:81][CH:82]([CH3:91])[C:83](=[O:84])[NH:85][CH:86]([CH3:87])[C:88](=[O:89])[O-:90])[C:71](=[O:72])[O-:73]>>[n:1]1([CH:2]2[O:3][CH:4]([CH2:5][O:6][P:7](=[O:8])([O-:9])[*:10])[CH:11]([OH:12])[CH:18]2[OH:19])[c:20]2[n:21][cH:22][n:23][c:24]([NH2:25])[c:26]2[n:27][cH:28]1.[C:13]([CH:14]([CH3:15])[NH3+:16])(=[O:17])[NH:96][CH2:95][CH2:94][CH2:93][CH2:92][CH:78]([NH:77][C:76]([CH2:75][CH2:74][CH:70]([NH:69][C:67]([CH:65]([NH:64][C:63]([CH:62]([O:61][CH:60]1[CH:55]([NH:56][C:57]([CH3:58])=[O:59])[CH:29]([O:30][P:31](=[O:32])([O:33][P:34](=[O:35])([O:36][CH2:37][CH:38]2[O:39][CH:40]([n:41]3[c:42](=[O:43])[nH:44][c:45](=[O:46])[cH:47][cH:48]3)[CH:49]([OH:50])[CH:51]2[OH:52])[O-:53])[O-:54])[O:105][CH:102]([CH2:103][OH:104])[CH:100]1[OH:101])[CH3:99])=[O:98])[CH3:66])=[O:68])[C:71](=[O:72])[O-:73])=[O:97])[C:79](=[O:80])[NH:81][CH:82]([C:83](=[O:84])[NH:85][CH:86]([CH3:87])[C:88](=[O:89])[O-:90])[CH3:91],"12,13,17;96>>",UDP-N-acetylmuramoylpentapeptide-lysine N6-alanyltransferase,Q9EY50,2.3.2.10
789,1,[OH2:1].[NH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH:4]([NH2:5])[C:2](=[O:3])[NH:11][CH2:12][C:13](=[O:14])[OH:15]>>[NH2:11][CH2:12][C:13](=[O:14])[OH:15].[OH:1][C:2](=[O:3])[CH:4]([NH2:5])[CH2:6][CH2:7][CH2:8][CH2:9][NH2:10],"1;2,3,11>>",ubiquitinyl hydrolase 1 (peptidase C19 type),"P0CG48, Q93009",3.4.19.12
798,1,[OH2:1].[CH3:11][CH:10]([CH3:12])[CH:6]([NH:5][C:4](=[O:13])[CH:3]([NH2:2])[CH2:14][CH2:15][CH2:16][NH:17][C:18](=[NH:19])[NH2:20])[C:7](=[O:9])[OH:8]>>[NH2:5][CH:6]([C:7]([OH:8])=[O:9])[CH:10]([CH3:11])[CH3:12].[OH:1][C:4]([CH:3]([NH2:2])[CH2:14][CH2:15][CH2:16][NH:17][C:18](=[NH:19])[NH2:20])=[O:13],"1;4,5,13>>",t-plasminogen activator,P00750,3.4.21.68
810,1,[OH2:1].[O:12]=[P:9]([O-:10])([O-:11])[O:8][CH2:7][CH:6]1[O:13][C:14]([CH2:15][OH:16])([O:17][P:18](=[O:19])([O-:20])[O-:21])[CH:2]([OH:3])[CH:4]1[OH:5]>>[CH:2]1([OH:3])[CH:4]([OH:5])[CH:6]([CH2:7][O:8][P:9]([O-:10])([O-:11])=[O:12])[O:13][C:14]1([CH2:15][OH:16])[OH:17].[OH:1][P:18](=[O:19])([O-:20])[O-:21],"1;17,18,19>>","fructose-2,6-bisphosphate 2-phosphatase",P25114,3.1.3.46
830,1,[OH2:1].[NH2:10][CH2:9][CH2:8][CH2:7][CH2:6][CH:4]([NH2:5])[C:2](=[O:3])[NH:11][CH2:12][C:13](=[O:14])[OH:15]>>[NH2:11][CH2:12][C:13](=[O:14])[OH:15].[OH:1][C:2](=[O:3])[CH:4]([NH2:5])[CH2:6][CH2:7][CH2:8][CH2:9][NH2:10],"1;2,3,11>>",ubiquitinyl hydrolase 1 (peptidase C30 type),P0C6X7,3.4.19.12
842,1,[O:10]=[P:9]([O-:11])([O-:12])[O:8][CH2:7][CH:6]1[O:5][CH:3]([OH:4])[CH:1]([OH:2])[CH:15]([OH:16])[CH:13]1[OH:14]>>[C:1]1([OH:2])([CH2:3][OH:4])[O:5][CH:6]([CH2:7][O:8][P:9](=[O:10])([O-:11])[O-:12])[CH:13]([OH:14])[CH:15]1[OH:16],"1,2,3,4,5>>",glucose-6-phosphate isomerase,Q9N1E2,5.3.1.9
861,1,[O:2]=[C:1]1[O:3][CH:4]([C:5](=[O:7])[O-:6])[CH:8]([OH:9])[CH:10]([OH:11])[CH:12]1[OH:13]>>[C:1]1(=[O:2])[O:9][CH:8]([CH:4]([OH:3])[C:5]([O-:6])=[O:7])[CH:10]([OH:11])[CH:12]1[OH:13],"1,2,3,9>>",D-galactarolactone isomerase,A9CEQ7,5.4.1.4
866,1,[OH2:1].[CH3:24][C:23](=[O:25])[O:22][CH2:21][C:20]1=[C:26]([C:27](=[O:29])[O-:28])[N:2]2[C:16](=[O:17])[CH:4]([NH:5][C:6](=[O:15])[CH2:7][CH2:8][CH2:9][CH:10]([NH3+:14])[C:11](=[O:13])[O-:12])[CH:3]2[S:18][CH2:19]1>>[N:2]12[CH:3]([CH:4]([NH:5][C:6]([CH2:7][CH2:8][CH2:9][CH:10]([C:11]([O-:12])=[O:13])[NH3+:14])=[O:15])[C:16]1=[O:17])[S:18][CH2:19][C:20]([CH2:21][OH:22])=[C:26]2[C:27]([O-:28])=[O:29].[OH:1][C:23]([CH3:24])=[O:25],"1;22,23,25>>",cephalosporin-C deacetylase,P94388,3.1.1.41
874,1,[O:15]=[C:13]([O-:14])[CH2:1][CH:2]([CH:3]=[CH:4][C:5](=[O:9])[C:6](=[O:8])[O-:7])[C:10](=[O:11])[O-:12]>>[CH2:1]([C:2](=[CH:3][CH:4]=[C:5]([C:6]([O-:7])=[O:8])[OH:9])[C:10](=[O:11])[O-:12])[C:13]([O-:14])=[O:15],"2,3,4,5,9,10,11>>",5-carboxymethyl-2-hydroxymuconate Delta-isomerase,Q05354,5.3.3.10
880,1,[O:8]=[P:7]([O-:9])([O-:10])[O:6][CH2:5][CH:4]1[O:3][CH:1]([OH:2])[CH:15]([OH:16])[CH:13]([OH:14])[CH:11]1[OH:12]>>[CH2:1]([OH:2])[C:15]1([OH:16])[O:3][CH:4]([CH2:5][O:6][P:7](=[O:8])([O-:9])[O-:10])[CH:11]([OH:12])[CH:13]1[OH:14],"1,2,3,15,16>>",mannose-6-phosphate isomerase (type I),P34948,5.3.1.8
917,1,[OH-:1].[CH3:8][S:7][CH2:6][CH2:5][CH:4]([NH2:9])[C:2](=[O:3])[NH:10][CH:11]([CH3:15])[C:12](=[O:13])[OH:14]>>[OH:1][C:2](=[O:3])[CH:4]([CH2:5][CH2:6][S:7][CH3:8])[NH2:9].[NH2:10][CH:11]([C:12](=[O:13])[OH:14])[CH3:15],"1;2,3,9,10>>",methionyl aminopeptidase,P56218,3.4.11.18
957,1,[CH3:15][CH:13]([NH3+:14])[C:11](=[O:12])[NH:10][CH:6]([CH2:5][CH2:4][C:2](=[O:3])[O-:1])[C:7](=[O:8])[O-:9]>>[O-:1][C:2](=[O:3])[CH2:4][CH2:5][CH:6]([C:7](=[O:8])[O-:9])[NH:10][C:11](=[O:12])[CH:13]([NH3+:14])[CH3:15],"6,7,8,9>>",L-Ala-D/L-Glu epimerase,O34508,5.1.1.20
957,1,[CH3:15][CH:13]([NH3+:14])[C:11](=[O:12])[NH:10][CH:6]([CH2:5][CH2:4][C:2](=[O:3])[O-:1])[C:7](=[O:8])[O-:9]>>[O-:1][C:2](=[O:3])[CH2:4][CH2:5][CH:6]([C:7](=[O:8])[O-:9])[NH:10][C:11](=[O:12])[CH:13]([NH3+:14])[CH3:15],"6,7,8,9>>",L-Ala-D/L-Glu epimerase,O34508,5.1.1.20
961,1,[CH3:6][CH:5]([OH:7])[CH:4]([OH:8])[CH:3]([OH:9])[CH:2]([OH:10])[C:1](=[O:11])[O-:12]>>[OH2:9].[C:1]([C:2]([CH2:3][CH:4]([CH:5]([CH3:6])[OH:7])[OH:8])=[O:10])([O-:11])=[O:12],"1,2,3,9,10,11,12>>",L-fuconate dehydratase,Q8P3K2,4.2.1.68
972,1,[*:30][NH:29][CH:25]([CH2:24][O:23][P:22](=[O:31])([O-:32])[O:21][CH2:20][C:19]([CH3:33])([CH3:34])[CH:18]([OH:35])[C:16](=[O:17])[NH:15][CH2:14][CH2:13][C:11](=[O:12])[NH:10][CH2:1][CH2:2][S:3][C:4](=[O:9])[CH2:5][CH:6]([*:7])[OH:8])[C:26]([*:27])=[O:28]>>[CH2:1]([CH2:2][S:3][C:4]([CH:5]=[CH:6][*:7])=[O:9])[NH:10][C:11](=[O:12])[CH2:13][CH2:14][NH:15][C:16](=[O:17])[CH:18]([C:19]([CH2:20][O:21][P:22]([O:23][CH2:24][CH:25]([C:26]([*:27])=[O:28])[NH:29][*:30])(=[O:31])[O-:32])([CH3:33])[CH3:34])[OH:35].[OH2:8],"4,5,6,8,9>>",3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase,A5YV76,4.2.1.59
983,1,[O:12]=[C:10]([OH:11])[C:9]1([OH:13])[CH:8]=[CH:7][c:6]2[cH:1][cH:2][cH:3][cH:4][c:5]2[O:14]1>>[cH:1]1[cH:2][cH:3][cH:4][c:5]([OH:14])[c:6]1[CH:7]=[CH:8][C:9]([C:10]([OH:11])=[O:12])=[O:13],"7,8,9,13,14>>",2-hydroxychromene-2-carboxylate isomerase,Q51948,5.99.1.4
992,1,[O:7]=[C:6]([O-:8])[c:5]1[c:3]([O-:4])[cH:2][cH:1][cH:11][c:9]1[OH:10]>>[cH:1]1[cH:2][c:3]([O-:4])[cH:5][c:9]([OH:10])[cH:11]1.[C:6](=[O:7])=[O:8],"3,4,5,6,8>>",Resorcylate decarboxylase,Q12BV1,4.1.1.103
997,1,[O:4]=[C:3]([OH:5])[c:2]1[cH:1][c:9]([C:10](=[O:11])[OH:12])[c:8]2[c:7]([n:6]1)[C:23](=[O:24])[C:21](=[O:22])[c:14]1[cH:15][c:16]([C:17](=[O:18])[OH:19])[nH:20][c:13]1-2.[CH3:25][OH:26]>>[cH:1]1[c:2]([C:3](=[O:4])[OH:5])[n:6][c:7]2[c:8]([c:9]1[C:10](=[O:11])[OH:12])[c:13]1[c:14]([cH:15][c:16]([C:17](=[O:18])[OH:19])[nH:20]1)[c:21]([OH:22])[c:23]2[O-:24].[CH2:25]=[O:26],"4,6,21,22,23,24;25,26>>",lanthanide-dependent methanol dehydrogenase,I0JWN7,1.1.2.10
997,3,[O:4]=[C:3]([OH:5])[c:2]1[cH:1][c:9]([C:10](=[O:11])[OH:12])[c:8]2[c:7]([n:6]1)[C:23](=[O:24])[C:21](=[O:22])[c:14]1[cH:15][c:16]([C:17](=[O:18])[OH:19])[nH:20][c:13]1-2.[CH3:25][OH:26]>>[cH:1]1[c:2]([C:3](=[O:4])[OH:5])[n:6][c:7]2[c:8]([c:9]1[C:10](=[O:11])[OH:12])[c:13]1[c:14]([cH:15][c:16]([C:17](=[O:18])[OH:19])[nH:20]1)[c:21]([OH:22])[c:23]2[OH:24].[CH2:25]=[O:26],"4,6,21,22,23,24;25,26>>",lanthanide-dependent methanol dehydrogenase,I0JWN7,1.1.2.10
1001,1,[NH2:8][CH2:7][C:6](=[O:9])[N:5]1[CH2:10][CH2:11][CH2:12][CH:4]1[C:2](=[O:3])[OH:1].[OH-:13]>>[OH:1][C:2](=[O:3])[CH:4]1[NH:5][CH2:10][CH2:11][CH2:12]1.[C:6]([CH2:7][NH2:8])(=[O:9])[OH:13],"5,6,8,9;13>>",Prolidase (Xaa-Pro dipeptidase),P12955,3.4.13.9
1003,1,[NH3+:5][CH:4]([CH2:6][C:7](=[O:8])[O-:9])[C:2](=[O:1])[O-:3]>>[O:1]=[C:2]([O-:3])[CH:4]=[CH:6][C:7](=[O:8])[O-:9].[NH4+:5],"4,5,6,7,8>>",Aspartate Ammonia Lyase,Q9LCC6,4.3.1.1
