id,smarts,krids
2581,[#8:1]-[C;H0;D4;+0:2](-[C;D1;H3:3])(-[C:4])-[C;H0;D3;+0:5](=[O;D1;H0:6])-[C:7].[#8:8]-[C:9]-[N;H0;D3;+0:10]1-[CH;D2;+0:11]=[CH;D2;+0:12]-[CH2;D2;+0:13]-[C;H0;D3;+0:14](-[C:15](-[N;D1;H2:16])=[O;D1;H0:17])=[CH;D2;+0:18]-1.[O;H0;D1;+0:19]=[O;H0;D1;+0:20]>>[#8:1]-[C;H0;D4;+0:2](-[C;D1;H3:3])(-[C:4])-[O;H0;D2;+0:19]-[C;H0;D3;+0:5](=[O;D1;H0:6])-[C:7].[#8:8]-[C:9]-[n+;H0;D3:10]1:[cH;D2;+0:11]:[cH;D2;+0:12]:[cH;D2;+0:13]:[c;H0;D3;+0:14](-[C:15](-[N;D1;H2:16])=[O;D1;H0:17]):[cH;D2;+0:18]:1.[OH2;D0;+0:20],['1fee7b82136af432572fd57ec232dbd9c44da3e1']
2582,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[CH2;D2;+0:13]-[C:14]-[C:15]=[O;D1;H0:16].[O;H0;D1;+0:17]=[O;H0;D1;+0:18]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[OH;D1;+0:17])-[C:14]-[C:15]=[O;D1;H0:16].[OH2;D0;+0:18],['ff416318d3f02c6f86b5002543f569d29847dacd']
2583,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[C;H0;D3;+0:14](-[C:15]=[O;D1;H0:16])-[C:17])-[C:18]-[C:19]=[O;D1;H0:20]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[C:18]-[C:19]=[O;D1;H0:20])-[CH;D3;+0:14](-[C:15]=[O;D1;H0:16])-[C:17],['52ca2a04187168125f6793da1ed835c94b8625f2']
2584,[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:3])-[C;H0;D3;+0:4](=[CH;D2;+0:5]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[O;D1;H1:8])-[C;H0;D3;+0:9](-[O;D1;H1:10])=[O;H0;D1;+0:11])-[C:12]>>[C:1]-[c;H0;D3;+0:2]1:[c;H0;D3;+0:9](-[O;D1;H1:10]):[c;H0;D3;+0:7](-[O;D1;H1:8]):[cH;D2;+0:6]:[cH;D2;+0:5]:[c;H0;D3;+0:4]:1-[C:12].[O;H0;D1;+0:11]=[O;H0;D1;+0:3],['450ac6d72dc707030bc99deb679f08ac3e0c748b']
2585,[C:1]-[CH;D3;+0:2](-[OH;D1;+0:3])-[C:4]-[C:5]=[C:6].[O;D1;H1:7]-[#16:8]-[OH;D1;+0:9]>>[C:1]-[CH;D3;+0:2](-[O;H0;D2;+0:9]-[#16:8]-[O;D1;H1:7])-[C:4]-[C:5]=[C:6].[OH2;D0;+0:3],['2896343039c14326a6ae8fce57e07a8a7511fc5f']
2586,[C:1]-[CH;D3;+0:2](-[O;H0;D2;+0:3]-[#16:4]-[O;D1;H1:5])-[C:6]-[C:7]=[C:8].[OH2;D0;+0:9]>>[C:1]-[CH;D3;+0:2](-[OH;D1;+0:9])-[C:6]-[C:7]=[C:8].[O;D1;H1:5]-[#16:4]-[OH;D1;+0:3],['5bee4247a1604d9646ed7f4a29f22c1a92f16930']
2587,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[C;H0;D3;+0:13](=[O;D1;H0:14])-[O;H0;D2;+0:15]-[C;H0;D4;+0:16](-[C;D1;H3:17])(-[C:18])-[C:19].[OH2;D0;+0:20]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[O;D1;H0:14])-[C;H0;D4;+0:16](-[C;D1;H3:17])(-[C:18])-[C:19].[O;H0;D1;+0:20]=[O;H0;D1;+0:15],['b5aa3b313704cf2aae702f4422e3f266f2a7dad2']
2588,[C:1]-[C;H0;D4;+0:2](-[C;D1;H3:3])(-[C:4])-[O;H0;D2;+0:5]-[C:6]=[O;D1;H0:7].[OH2;D0;+0:8]>>[C:1]-[C;H0;D4;+0:2](-[C;D1;H3:3])(-[OH;D1;+0:8])-[C:4].[O;D1;H0:7]=[C:6]-[OH;D1;+0:5],['2d23f9f3ef350e5a10c40ca8ca1f52c77cf61e42']
2589,[C;D1;H3:1]-[CH2;D2;+0:2]-[C:3]=[O;D1;H0:4].[C:5]-[C;H0;D3;+0:6](=[O;H0;D1;+0:7])-[C:8]>>[C:5]-[C;H0;D4;+0:6](-[OH;D1;+0:7])(-[CH;D3;+0:2](-[C;D1;H3:1])-[C:3]=[O;D1;H0:4])-[C:8],['76d9070c1efc53db1a2a36c4f1fef1f3343e0a0f']
2590,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[C;H0;D3;+0:13](=[O;D1;H0:14])-[C;H0;D4;+0:15](-[C;D1;H3:16])(-[C:17])-[C:18].[O;H0;D1;+0:19]=[O;H0;D1;+0:20]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[C;H0;D3;+0:13](=[O;D1;H0:14])-[O;H0;D2;+0:19]-[C;H0;D4;+0:15](-[C;D1;H3:16])(-[C:17])-[C:18].[OH2;D0;+0:20],['2682fe20c8983d0f1cd2ab9d828c9298cfdd6aae']
2591,[C:1]-[c;H0;D3;+0:2]1:[cH;D2;+0:3]:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[O;D1;H1:6]):[c;H0;D3;+0:7](-[O;D1;H1:8]):[c;H0;D3;+0:9]:1-[C:10].[O;H0;D1;+0:11]=[O;H0;D1;+0:12]>>[C:1]-[C;H0;D3;+0:2](=[CH;D2;+0:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[O;D1;H1:6])-[C;H0;D3;+0:7](-[O;D1;H1:8])=[O;H0;D1;+0:11])-[C;H0;D3;+0:9](=[O;H0;D1;+0:12])-[C:10],['f1630706671a977628e58b27996a312bfab52e30']
2592,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[#8:4])-[C:5].[O;D1;H0:6]=[C:7]-[C:8]-[OH;D1;+0:9]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[CH;D3;+0:3](-[O;H0;D2;+0:9]-[C:8]-[C:7]=[O;D1;H0:6])-[C:5],['c40333e04cd09ce5ef1741f6abffe7fe1d0712a8']
2593,[#15:1]-[OH;D1;+0:2].[#8:3]-[CH;D3;+0:4](-[O;H0;D2;+0:5]-[C:6]-[C:7]=[O;D1;H0:8])-[C:9]>>[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:4](-[#8:3])-[C:9].[O;D1;H0:8]=[C:7]-[C:6]-[OH;D1;+0:5],['7f66016048b9ecc624ea146116880697aff3c910']
2594,[#15:1]-[OH;D1;+0:2].[O;D1;H0:3]=[P;H0;D4;+0:4](-[O;D1;H1:5])(-[O;D1;H1:6])-[OH;D1;+0:7].[OH;D1;+0:8]-[c;H0;D3;+0:9](:[c:10]):[c:11]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:4](=[O;D1;H0:3])(-[O;D1;H1:5])-[O;D1;H1:6].[OH2;D0;+0:8].[OH;D1;+0:7]-[c;H0;D3;+0:9](:[c:10]):[c:11],"['94b7404a231a5fab536c71268504a96840c27846', 'eccd01a08d8ca8b53c10ddae5c9212054c99b1f9', '2cedd1b65a56910310193a70c6fc300816b8af67']"
2595,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[OH2;D0;+0:7].[OH;D1;+0:8]-[c;H0;D3;+0:9](:[c:10]):[c:11]>>[#15:1]-[OH;D1;+0:2].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:8].[OH;D1;+0:7]-[c;H0;D3;+0:9](:[c:10]):[c:11],"['d5134ff48120f6c3470b5f4452c9e7f145be6534', '402116920b3aebbac63fe589afaa638cf6e36e39', '0414ca56a398dc00f6a3af556857d3b0dac45e47']"
2596,[C:1]-[C;H0;D4;+0:2]1(-[OH;D1;+0:3])-[C:4]-[C:5]-[CH2;D2;+0:6]-[C;H0;D4;+0:7](-[C;D1;H3:8])(-[C:9])-[CH2;D2;+0:10]-1>>[C:1]-[C;H0;D3;+0:2](=[CH2;D1;+0:10])-[C:4]-[C:5]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C:9].[OH2;D0;+0:3],['e0acd1f3b239804bde9c3878405430e23c6b3eac']
2597,[C;D1;H3:1]-[C;H0;D3;+0:2]1=[C;H0;D3;+0:3](-[C:4](=[O;D1;H0:5])-[O;D1;H1:6])-[#7:7](-[C:8]-[S;H0;D2;+0:9]-[CH2;D2;+0:10]-1)-[C:11]=[O;D1;H0:12].[C:13]-[C;H0;D3;+0:14](=[O;D1;H0:15])-[OH;D1;+0:16].[O;D1;H0:17]=[C;H0;D2;+0:18]=[O;H0;D1;+0:19].[OH2;D0;+0:20]>>[C;D1;H3:1]-[C;H0;D4;+0:2]1(-[CH3;D1;+0:10])-[S;H0;D2;+0:9]-[C:8]-[#7:7](-[C:11]=[O;D1;H0:12])-[CH;D3;+0:3]-1-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[C:13]-[C;H0;D3;+0:14](=[O;D1;H0:15])-[C;H0;D3;+0:18](=[O;D1;H0:17])-[OH;D1;+0:19].[O;H0;D1;+0:16]=[O;H0;D1;+0:20],['63dcbda031998c8eae4a6cf6b32b11da8798536f']
2598,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[C:7]=[C:8]-[CH3;D1;+0:9].[O;H0;D1;+0:10]=[O;H0;D1;+0:11]>>[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:10].[C:7]=[C:8]-[CH2;D2;+0:9]-[OH;D1;+0:11].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6],['96a6c8eb6677cf618f2f424581eace8baae6d597']
2599,[C:1]-[C;H0;D3;+0:2](-[CH;D2;+0:3]=[CH;D2;+0:4]-[C;H0;D3;+0:5](=[CH;D2;+0:6]-[C:7])-[C:8])=[C;H0;D3;+0:9](-[CH3;D1;+0:10])-[C:11]>>[C:1]-[C;H0;D3;+0:2](=[CH;D2;+0:3]-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:8])-[CH2;D2;+0:6]-[C:7])-[C;H0;D3;+0:9](=[CH2;D1;+0:10])-[C:11],['4b88adcaedd0bc7b212778f054f817d19fcb3fe5']
2600,[#7:1]=[C:2]-[CH;D2;+0:3]=[C:4]-[#7:5].[C:6]-[S+;H0;D3:7](-[C:8])-[CH3;D1;+0:9]>>[#7:1]=[C:2]-[C;H0;D3;+0:3](-[CH3;D1;+0:9])=[C:4]-[#7:5].[C:6]-[S;H0;D2;+0:7]-[C:8],['9f4b6fd68254dd49b3becb3959b5c6982db2672a']
2601,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[CH3;D1;+0:12]-[CH;D3;+0:13]1-[#8:14]-[C:15]=[C:16]-[C:17]-1=[O;D1;H0:18]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[CH2;D1;+0:12]=[C;H0;D3;+0:13]1-[#8:14]-[C:15]=[C:16]-[C:17]-1=[O;D1;H0:18],"['0be5ee041785d26bac025c7f18efc1af2f3071c8', '233037d8b7cf8a235ae1801270a763319b44ef96']"
2602,[C:1]-[S+;H0;D3:2](-[C:3])-[CH3;D1;+0:4].[C:5]=[C:6](-[OH;D1;+0:7])-[C:8]=[O;D1;H0:9]>>[C:1]-[S;H0;D2;+0:2]-[C:3].[C:5]=[C:6](-[O;H0;D2;+0:7]-[CH3;D1;+0:4])-[C:8]=[O;D1;H0:9],"['b0cf92125e83600b5b139b59dcdc3d323d344c93', '56d924b597b89b41468203912632bb5e368edbba', '126529374bf6f0e36540f3388550f1d90005d992', '8803d30986476bab63cf350416df3bb23f14ae51']"
2603,[#15:1]-[OH;D1;+0:2].[C:3]=[C;H0;D3;+0:4]1-[CH;D2;+0:5]=[C;H0;D3;+0:6](-[CH;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9])-[C:10]-[C:11]-[CH;D3;+0:12](-[C;D1;H3:13])-[CH;D3;+0:14]-1-[C:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[CH;D2;+0:4]=[C:3].[C:15]-[CH;D2;+0:14]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[C:11]-[C:10]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9],['0b0819ece9c1b79150a2fd785df92aaef3898630']
2604,[#15:1]-[OH;D1;+0:2].[C:3]=[C;H0;D3;+0:4]1-[CH;D2;+0:5]=[C;H0;D3;+0:6](-[CH;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9])-[C:10]-[C:11]-[C;H0;D4;+0:12]-1(-[C;D1;H3:13])-[CH2;D2;+0:14]-[C:15]>>[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:5]-[CH;D2;+0:4]=[C:3].[C:15]-[CH;D2;+0:14]=[C;H0;D3;+0:12](-[C;D1;H3:13])-[C:11]-[C:10]-[CH;D2;+0:6]=[C;H0;D3;+0:7](-[C;D1;H3:8])-[C;D1;H3:9],['033b59c6b2d06e38931fe81f65fa32bd02755b6f']
2605,[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:3](-[#8:4])(=[O;D1;H0:5])-[O;D1;H1:6].[C:7]-[CH;D3;+0:8](-[C;D1;H3:9])-[OH;D1;+0:10]>>[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:8](-[C:7])-[C;D1;H3:9].[#8:4]-[P;H0;D4;+0:3](=[O;D1;H0:5])(-[O;D1;H1:6])-[OH;D1;+0:10],"['01f7eaedfc447ff1086b16c0508d72564c802324', '614d46af72e92824ec0bdd6d6df3846de99f7bf1']"
2606,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[C:4])-[C;D1;H3:5].[#8:6]-[P;H0;D4;+0:7](=[O;D1;H0:8])(-[O;D1;H1:9])-[OH;D1;+0:10]>>[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:7](-[#8:6])(=[O;D1;H0:8])-[O;D1;H1:9].[C:4]-[CH;D3;+0:3](-[C;D1;H3:5])-[OH;D1;+0:10],"['073ce1f0fbcb96675ab1868ad5e3f407dbfec875', '2d13699b0175cb3f0dda80a2873e522a9a4b5454']"
2607,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[C:4])-[C;D1;H3:5].[#15:6]-[O;H0;D2;+0:7]-[P;H0;D4;+0:8](=[O;D1;H0:9])(-[O;D1;H1:10])-[O;D1;H1:11]>>[#15:6]-[O;H0;D2;+0:7]-[CH;D3;+0:3](-[C:4])-[C;D1;H3:5].[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:8](=[O;D1;H0:9])(-[O;D1;H1:10])-[O;D1;H1:11],"['33175f0516d37bded0a6f3550eda42a50be33004', 'da7afc48427a598ba52d83841706bc3e45128824']"
2608,[#7:1]-[C:2]=[C;H0;D3;+0:3](-[CH3;D1;+0:4])-[c:5]:[#7;a:6].[C:7]-[S;H0;D2;+0:8]-[C:9]>>[#7:1]-[C:2]=[CH;D2;+0:3]-[c:5]:[#7;a:6].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:4],['c701b02c13da0b02f2eed8e0747e28c65159f727']
2609,[#7;a:1]:[c:2]-[C;H0;D3;+0:3](-[C;D1;H3:4])=[C;H0;D3;+0:5](-[C:6])-[#7:7]-[C:8]=[C:9].[O;D1;H0:10]=[C:11]-[OH;D1;+0:12].[#8:13]-[C:14]-[N;H0;D3;+0:15]1-[CH;D2;+0:16]=[CH;D2;+0:17]-[CH2;D2;+0:18]-[C;H0;D3;+0:19](-[C:20](-[N;D1;H2:21])=[O;D1;H0:22])=[CH;D2;+0:23]-1.[O;H0;D1;+0:24]=[O;H0;D1;+0:25]>>[#7;a:1]:[c:2]-[C;H0;D4;+0:3](-[C;D1;H3:4])(-[OH;D1;+0:25])-[C;H0;D4;+0:5](-[C:6])(-[#7:7]-[C:8]=[C:9])-[O;H0;D2;+0:12]-[C:11]=[O;D1;H0:10].[#8:13]-[C:14]-[n+;H0;D3:15]1:[cH;D2;+0:16]:[cH;D2;+0:17]:[cH;D2;+0:18]:[c;H0;D3;+0:19](-[C:20](-[N;D1;H2:21])=[O;D1;H0:22]):[cH;D2;+0:23]:1.[OH2;D0;+0:24],['63a2ed074ef86160ba8712fdb6d76350d177bb90']
2610,[#7:1]-[C:2]=[C;H0;D3;+0:3](-[CH3;D1;+0:4])-[C:5]=[#7:6].[C:7]-[S;H0;D2;+0:8]-[C:9]>>[#7:1]-[C:2]=[CH;D2;+0:3]-[C:5]=[#7:6].[C:7]-[S+;H0;D3:8](-[C:9])-[CH3;D1;+0:4],['4b257a0d1a1303b789caec06b402cc2928f40d24']
2611,[C:1]=[C:2]-[C:3](=[O;D1;H0:4])-[C;H0;D3;+0:5](=[C;H0;D3;+0:6](-[C;D1;H3:7])-[CH3;D1;+0:8])-[C:9]>>[C:1]=[C:2]-[C:3](=[O;D1;H0:4])-[CH;D3;+0:5](-[C;H0;D3;+0:6](-[C;D1;H3:7])=[CH2;D1;+0:8])-[C:9],['0b2aaf74568cdaca2a1b188d153b2d63320f1e35']
2612,[C:1]-[C;H0;D3;+0:2](-[C;D1;H3:3])=[CH;D2;+0:4]-[C:5]=[O;D1;H0:6].[O;D1;H0:7]=[C:8]-[OH;D1;+0:9]>>[C:1]-[C;H0;D4;+0:2](-[C;D1;H3:3])(-[CH2;D2;+0:4]-[C:5]=[O;D1;H0:6])-[O;H0;D2;+0:9]-[C:8]=[O;D1;H0:7],['45dd056a9bb0ab30904faa850783524818275c93']
2613,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[O;D1;H0:12]=[C:13]-[C:14]-[CH;D3;+0:15]1-[C:16]-[C:17]=[C:18]-[C;H0;D3;+0:19]-1=[O;D1;H0:20].[O;H0;D1;+0:21]=[O;H0;D1;+0:22]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[O;D1;H0:12]=[C:13]-[C:14]-[CH;D3;+0:15]1-[C:16]-[C:17]=[C:18]-[C;H0;D3;+0:19](=[O;D1;H0:20])-[O;H0;D2;+0:22]-1.[OH2;D0;+0:21],['98af807f7a0e54b42a88235c377095da6bfe72cd']
2614,[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[O;H0;D2;+0:5]-[#16:6]-[O;D1;H1:7].[C:8]=[C:9]-[C:10]-[CH;D3;+0:11](-[OH;D1;+0:12])-[c:13]>>[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[OH;D1;+0:12].[C:8]=[C:9]-[C:10]-[CH;D3;+0:11](-[O;H0;D2;+0:5]-[#16:6]-[O;D1;H1:7])-[c:13],"['aa863a72c164bb81643aad186b3e8e950ba9d3a1', '09b6e0dc823114df9b14255ab0b2aa59ac8072c3']"
2615,[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[OH;D1;+0:5].[C:6]=[C:7]-[C:8]-[CH;D3;+0:9](-[O;H0;D2;+0:10]-[#16:11]-[O;D1;H1:12])-[c:13]>>[#8:1]-[P;H0;D4;+0:2](=[O;D1;H0:3])(-[O;D1;H1:4])-[O;H0;D2;+0:10]-[#16:11]-[O;D1;H1:12].[C:6]=[C:7]-[C:8]-[CH;D3;+0:9](-[OH;D1;+0:5])-[c:13],"['8bf2ae295d54e4bc7a0b0ec9465a7111ce123ecc', '978f53b54cdeb2458eb7b63d78b54e5d1f62d7b2']"
2616,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]=[C:13]-[CH;D3;+0:14](-[C;D1;H3:15])-[OH;D1;+0:16]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]=[C:13]-[C;H0;D3;+0:14](-[C;D1;H3:15])=[O;H0;D1;+0:16],['ac134746c94a1d4d34e690c96aa60072a5d18f9f']
2617,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[O;D1;H0:12]=[C:13]-[C:14]-[CH;D3;+0:15]1-[C:16]-[C:17]=[C:18]-[C;H0;D3;+0:19](=[O;D1;H0:20])-[O;H0;D2;+0:21]-1.[OH2;D0;+0:22]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[O;D1;H0:12]=[C:13]-[C:14]-[CH;D3;+0:15]1-[C:16]-[C:17]=[C:18]-[C;H0;D3;+0:19]-1=[O;D1;H0:20].[O;H0;D1;+0:22]=[O;H0;D1;+0:21],['85582c5b161cac464198b0031eadcf66ca14e3c1']
2618,[CH3;D1;+0:1]-[C;H0;D3;+0:2]1=[C:3]-[C:4](=[O;D1;H0:5])-[#8:6]-[CH;D3;+0:7]-1-[C:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11]>>[CH3;D1;+0:1]-[C;H0;D4;+0:7]1(-[C:8]-[C:9](=[O;D1;H0:10])-[O;D1;H1:11])-[#8:6]-[C:4](=[O;D1;H0:5])-[C:3]=[CH;D2;+0:2]-1,['13773960699d1f9f194d1fcc8c0af317c3631b12']
2619,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C;D1;H3:12]-[C;H0;D3;+0:13]1=[CH;D2;+0:14]-[C;H0;D3;+0:15](=[O;H0;D1;+0:16])-[c:17]:[c:18]-[C;H0;D3;+0:19]-1=[O;H0;D1;+0:20]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C;D1;H3:12]-[c;H0;D3;+0:13]1:[cH;D2;+0:14]:[c;H0;D3;+0:15](-[OH;D1;+0:16]):[c:17]:[c:18]:[c;H0;D3;+0:19]:1-[OH;D1;+0:20],"['fbf490d9545fe19ae493f6f8cee10b5c88d7ae64', '2528dc371d8af7acb8a8e69c50dd0f8fc5064e2c']"
2620,[C:1]=[C:2]-[OH;D1;+0:3].[O;D1;H0:4]=[C:5]1-[#8:6]-[CH;D3;+0:7](-[OH;D1;+0:8])-[C:9]=[C:10]-1>>[C:1]=[C:2]-[O;H0;D2;+0:3]-[CH;D3;+0:7]1-[#8:6]-[C:5](=[O;D1;H0:4])-[C:10]=[C:9]-1.[OH2;D0;+0:8],['974357f0f29800ea3659de96527077bf7eb12b40']
2621,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[OH;D1;+0:4].[O;D1;H0:5]=[C;H0;D2;+0:6]=[O;H0;D1;+0:7].[O;D1;H0:8]=[C:9]-[#8:10]-[CH2;D2;+0:11]-[OH;D1;+0:12]>>[CH3;D1;+0:11]-[#8:10]-[C:9]=[O;D1;H0:8].[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[C;H0;D3;+0:6](=[O;D1;H0:5])-[OH;D1;+0:7].[O;H0;D1;+0:12]=[O;H0;D1;+0:4],['9ab2743dc2a74de0166078b923351816f4563be7']
2622,[C:1]=[C:2]-[O;H0;D2;+0:3]-[CH;D3;+0:4]1-[#8:5]-[C:6](=[O;D1;H0:7])-[C:8]=[C:9]-1.[OH2;D0;+0:10]>>[C:1]=[C:2]-[OH;D1;+0:3].[O;D1;H0:7]=[C:6]1-[#8:5]-[CH;D3;+0:4](-[OH;D1;+0:10])-[C:9]=[C:8]-1,"['d72935e8357e3542dfb1b5c6d2013fb9570e2e29', 'f6b8070a4714b1a04302b01adb1914fd136e74a7', '25b16923358c546b39e6ae6f4d308569582223df']"
