id,smarts,rc_plus_0_id
3481,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[C&D3&v4&H1&+0&R&z1:11])-[O&D1&v2&H1&+0&!R:12]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H0&+0&R&z1:10](-[C&D3&v4&H1&+0&R&z1:11])=[O&D1&v2&H0&+0&!R:12],435
3482,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[O&D1&v2&H1&+0&!R:11])-[C&D3&v4&H0&+0&R&z1:12]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D2&v4&H2&+0&R&z0:10]-[C&D3&v4&H0&+0&R&z1:12].[O&D0&v2&H2&+0&!R:11],232
3483,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:3]-[N&D3&v3&H0&+0&R:4](-[C&D3&v4&H1&+0&R&z2:5])-[C&D2&v4&H1&+0&R&z1:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D2&v4&H2&+0&R&z0:8]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H0&+0&R&z1:10](-[C&D2&v4&H2&+0&R&z0:11])=[O&D1&v2&H0&+0&!R:12]>>[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z1:6]:[n&D3&v4&H0&+&R:4](-[C&D3&v4&H1&+0&R&z2:5]):[c&D2&v4&H1&+0&R&z1:3]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&R&z0:11])-[O&D1&v2&H1&+0&!R:12],559
3484,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D2&v4&H2&+0&R&z0:10]-[C&D3&v4&H0&+0&R&z1:11].[O&D0&v2&H2&+0&!R:12]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[O&D1&v2&H1&+0&!R:12])-[C&D3&v4&H0&+0&R&z1:11],819
3485,[C&D3&v4&H0&+0&!R&z2:1]-[c&D3&v4&H0&+0&R&z0:2]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z1:5]:[n&D3&v4&H0&+&R:6](-[C&D3&v4&H1&+0&R&z2:7]):[c&D2&v4&H1&+0&R&z1:8]:1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&R&z0:11])-[O&D1&v2&H1&+0&!R:12]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&R&z0:2]1=[C&D2&v4&H1&+0&R&z1:8]-[N&D3&v3&H0&+0&R:6](-[C&D3&v4&H1&+0&R&z2:7])-[C&D2&v4&H1&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:4]-[C&D2&v4&H2&+0&R&z0:3]-1.[C&D3&v4&H1&+0&R&z1:9]-[C&D3&v4&H0&+0&R&z1:10](-[C&D2&v4&H2&+0&R&z0:11])=[O&D1&v2&H0&+0&!R:12],435
3486,[C&D2&v4&H2&+0&!R&z1:1]-[N&D3&v3&H0&+0&!R:2](-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4])-[c&D3&v4&H0&+0&R&z1:5].[C&D3&v4&H1&+0&R&z1:6]-[N&D1&v3&H2&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[c&D3&v4&H0&+0&R&z1:5].[C&D3&v4&H1&+0&R&z1:6]-[N&D2&v3&H1&+0&!R:7]-[C&D2&v4&H1&+0&!R&z2:3]=[O&D1&v2&H0&+0&!R:4],316
3487,[C&D2&v4&H2&+0&!R&z1:1]-[N&D2&v3&H1&+0&!R:2]-[c&D3&v4&H0&+0&R&z1:3].[C&D3&v4&H1&+0&R&z1:4]-[N&D2&v3&H1&+0&!R:5]-[C&D2&v4&H1&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7]>>[C&D2&v4&H2&+0&!R&z1:1]-[N&D3&v3&H0&+0&!R:2](-[C&D2&v4&H1&+0&!R&z2:6]=[O&D1&v2&H0&+0&!R:7])-[c&D3&v4&H0&+0&R&z1:3].[C&D3&v4&H1&+0&R&z1:4]-[N&D1&v3&H2&+0&!R:5],316
3488,[O&D1&v2&H0&+0&!R:1]=[P&D4&v5&H0&+0&!R:2](-[O&D1&v2&H1&+0&!R:3])(-[O&D1&v2&H1&+0&!R:4])-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6].[O&D2&v2&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:8](-[O&D2&v2&H0&+0&!R:9]-[P&D4&v5&H0&+0&!R:10])-[C&D3&v4&H1&+0&R&z1:11]>>[O&D2&v2&H0&+0&R:7]-[C&D3&v4&H1&+0&R&z2:8](-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6])-[C&D3&v4&H1&+0&R&z1:11].[P&D4&v5&H0&+0&!R:10]-[O&D2&v2&H0&+0&!R:9]-[P&D4&v5&H0&+0&!R:2](=[O&D1&v2&H0&+0&!R:1])(-[O&D1&v2&H1&+0&!R:3])-[O&D1&v2&H1&+0&!R:4],994
3489,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4])-[N&D1&v3&H2&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4])=[N&D1&v3&H1&+0&!R:5],749
3490,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3])=[N&D1&v3&H1&+0&!R:4].[O&D0&v2&H2&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3])=[O&D1&v2&H0&+0&!R:5].[N&D0&v3&H3&+0&!R:4],195
3491,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4])=[N&D1&v3&H1&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](=[C&D2&v4&H1&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4])-[N&D1&v3&H2&+0&!R:5],376
3492,[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3])=[O&D1&v2&H0&+0&!R:4].[N&D0&v3&H3&+0&!R:5]>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2](-[C&D2&v4&H2&+0&R&z0:3])=[N&D1&v3&H1&+0&!R:5].[O&D0&v2&H2&+0&!R:4],293
3493,[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:3]-[c&D3&v4&H0&+0&R&z1:4])-[C&D3&v4&H1&+0&R&z1:5].[P&D4&v5&H0&+0&!R:6]-[O&D1&v2&H1&+0&!R:7]>>[O&D2&v2&H0&+0&R:1]-[C&D3&v4&H1&+0&R&z2:2](-[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:6])-[C&D3&v4&H1&+0&R&z1:5].[c&D3&v4&H0&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:3],517
3494,[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&!R&z1:6]-[O&D1&v2&H1&+0&!R:7]>>[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z2:2](=[O&D1&v2&H0&+0&!R:3])-[O&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6].[C&D2&v4&H2&+0&!R&z1:5]-[S&D1&v2&H1&+0&!R:4],139
3495,[O&D0&v2&H2&+0&!R:1].[O&D2&v2&H0&+0&R:2]-[C&D3&v4&H1&+0&R&z2:3](-[O&D2&v2&H0&+0&!R:4]-[c&D3&v4&H0&+0&R&z1:5])-[C&D3&v4&H1&+0&R&z1:6]>>[O&D2&v2&H0&+0&R:2]-[C&D3&v4&H1&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&R&z1:6].[c&D3&v4&H0&+0&R&z1:5]-[O&D1&v2&H1&+0&!R:4],517
3496,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H1&+0&R&z1:2].[C&D1&v4&H3&+0&!R&z1:3]-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[C&D2&v4&H2&+0&R&z0:6]-[C&D3&v4&H0&+0&R&z1:7](=[O&D1&v2&H0&+0&!R:8])-[C&D3&v4&H1&+0&R&z1:9]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:4](-[C&D2&v4&H2&+0&!R&z1:5])-[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H1&+0&R&z1:2].[C&D2&v4&H2&+0&R&z0:6]-[C&D3&v4&H1&+0&R&z1:7](-[O&D1&v2&H1&+0&!R:8])-[C&D3&v4&H1&+0&R&z1:9],739
3497,[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H1&+0&R&z1:2].[C&D1&v4&H3&+0&!R&z1:3]-[S&D2&v2&H0&+0&!R:4]-[C&D2&v4&H2&+0&!R&z1:5].[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z0:7](:[c&D3&v4&H0&+0&R&z0:8])-[C&D4&v4&H0&+0&R&z1:9](-[C&D2&v4&H2&+0&R&z0:10])(-[O&D2&v2&H0&+0&R:11])-[C&D3&v4&H1&+0&R&z1:12]>>[C&D1&v4&H3&+0&!R&z1:3]-[S&D3&v3&H0&+&!R:4](-[C&D2&v4&H2&+0&!R&z1:5])-[C&D2&v4&H2&+0&!R&z1:1]-[C&D3&v4&H1&+0&R&z1:2].([C&D2&v4&H2&+0&!R&z0:10]-[C&D3&v4&H1&+0&R&z1:9](-[O&D2&v2&H0&+0&R:11])-[C&D3&v4&H1&+0&R&z1:12].[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]),783
3498,[O&D0&v2&H2&+0&!R:1].[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z2:3](-[N&D1&v3&H2&+0&!R:4]):[n&D2&v3&H0&+0&R:5]>>[N&D0&v3&H3&+0&!R:4].[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:1]):[n&D2&v3&H0&+0&R:5],587
3499,[N&D0&v3&H3&+0&!R:1].[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z2:3](-[O&D1&v2&H1&+0&!R:4]):[n&D2&v3&H0&+0&R:5]>>[O&D0&v2&H2&+0&!R:4].[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z2:3](-[N&D1&v3&H2&+0&!R:1]):[n&D2&v3&H0&+0&R:5],175
3500,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D3&v4&H0&+0&!R&z2:5].[O&D0&v2&H2&+0&!R:6]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H1&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D3&v4&H0&+0&!R&z2:5],703
3501,[C&D3&v4&H0&+0&!R&z0:1]-[C&D3&v4&H1&+0&R&z0:2]1-[C&D3&v4&H0&+0&R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])=[C&D2&v4&H1&+0&R&z0:5]-[C&D4&v4&H0&+0&R&z0:6](-[C&D1&v4&H3&+0&!R&z0:7])(-[C&D2&v4&H2&+0&R&z0:8])-[C&D3&v4&H1&+0&R&z0:9](-[C&D2&v4&H2&+0&R&z0:10])-[C&D3&v4&H1&+0&R&z0:11]-1-[C&D3&v4&H0&+0&!R&z1:12]>>([C&D2&v4&H2&+0&!R&z0:10]-[C&D2&v4&H1&+0&!R&z0:9]=[C&D2&v4&H1&+0&!R&z0:11]-[C&D3&v4&H0&+0&!R&z1:12].[C&D3&v4&H0&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z0:6](-[C&D1&v4&H3&+0&!R&z0:7])-[C&D2&v4&H2&+0&!R&z0:8]),687
3502,[C&D3&v4&H1&+0&R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1>>[C&D3&v4&H1&+0&R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:3])=[C&D3&v4&H0&+0&R&z0:4]1-[C&D2&v4&H1&+0&R&z0:5]=[C&D3&v4&H0&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1,473
3503,[C&D3&v4&H1&+0&R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:3])=[C&D3&v4&H0&+0&R&z0:4]1-[C&D2&v4&H1&+0&R&z0:5]=[C&D3&v4&H0&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1>>[C&D3&v4&H1&+0&R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1,878
3504,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D3&v4&H1&+0&R&z0:5]1-[C&D2&v4&H1&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C&D3&v4&H1&+0&R&z0:8]2-[C&D2&v4&H2&+0&R&z0:9]-[C&D3&v4&H1&+0&R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D2&v4&H2&+0&R&z0:12]-[C&D3&v4&H1&+0&R&z0:13](-[C&D1&v4&H3&+0&!R&z0:14])-[C&D3&v4&H1&+0&R&z0:15]-2-[C&D3&v4&H1&+0&R&z0:16]-1-[C&D3&v4&H0&+0&!R&z1:17](-[O&D1&v2&H1&+0&!R:18])=[C&D3&v4&H0&+0&R&z0:19](-[C&D3&v4&H0&+0&R&z2:20])-[C&D3&v4&H0&+0&R&z1:21]>>[C&D1&v4&H3&+0&!R&z0:13]-[C&D2&v4&H1&+0&!R&z0:12]=[C&D3&v4&H0&+0&!R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D2&v4&H1&+0&!R&z0:9]=[C&D2&v4&H1&+0&!R&z0:8]-[C&D2&v4&H1&+0&!R&z0:7]=[C&D2&v4&H1&+0&!R&z0:6]-[C&D2&v4&H2&+0&!R&z0:5]-[C&D3&v4&H1&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&!R&z0:1](-[C&D1&v4&H3&+0&!R&z0:14])-[C&D2&v4&H1&+0&!R&z0:15]=[C&D2&v4&H1&+0&!R&z0:16]-[C&D3&v4&H0&+0&!R&z1:17](=[O&D1&v2&H0&+0&!R:18])-[C&D3&v4&H1&+0&R&z0:19](-[C&D3&v4&H0&+0&R&z2:20])-[C&D3&v4&H0&+0&R&z1:21],240
3505,([C&D2&v4&H2&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:4].[C&D3&v4&H0&+0&!R&z0:5]-[C&D2&v4&H1&+0&!R&z0:6]=[C&D3&v4&H0&+0&!R&z0:7](-[C&D1&v4&H3&+0&!R&z0:8])-[C&D2&v4&H1&+0&!R&z0:9]=[C&D3&v4&H0&+0&!R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D2&v4&H2&+0&!R&z0:12])>>[C&D3&v4&H0&+0&!R&z0:5]-[C&D3&v4&H1&+0&R&z0:6]1-[C&D3&v4&H0&+0&R&z0:7](-[C&D1&v4&H3&+0&!R&z0:8])=[C&D2&v4&H1&+0&R&z0:9]-[C&D4&v4&H0&+0&R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])(-[C&D2&v4&H2&+0&R&z0:12])-[C&D3&v4&H1&+0&R&z0:2](-[C&D2&v4&H2&+0&R&z0:1])-[C&D3&v4&H1&+0&R&z0:3]-1-[C&D3&v4&H0&+0&!R&z1:4],758
3506,[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1>>[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:3])=[C&D3&v4&H0&+0&R&z0:4]1-[C&D2&v4&H1&+0&R&z0:5]=[C&D3&v4&H0&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1,473
3507,[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:3])=[C&D3&v4&H0&+0&R&z0:4]1-[C&D2&v4&H1&+0&R&z0:5]=[C&D3&v4&H0&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1>>[C&D2&v4&H1&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z1:2](=[O&D1&v2&H0&+0&!R:3])-[C&D3&v4&H0&+0&R&z0:4]1=[C&D2&v4&H1&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z1:6](-[C&D2&v4&H2&+0&!R&z0:7])-[N&D2&v3&H1&+0&R:8]-[C&D3&v4&H0&+0&R&z2:9]-1,878
3508,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]-[C&D2&v4&H1&+0&!R&z0:7]=[C&D2&v4&H1&+0&!R&z0:8]-[C&D2&v4&H2&+0&!R&z0:9]-[C&D3&v4&H1&+0&!R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D2&v4&H2&+0&!R&z0:12]-[C&D3&v4&H1&+0&!R&z0:13](-[C&D1&v4&H3&+0&!R&z0:14])-[C&D2&v4&H1&+0&!R&z0:15]=[C&D2&v4&H1&+0&!R&z0:16]-[C&D3&v4&H0&+0&!R&z1:17](=[O&D1&v2&H0&+0&!R:18])-[C&D3&v4&H1&+0&R&z0:19](-[C&D3&v4&H0&+0&R&z2:20])-[C&D3&v4&H0&+0&R&z1:21]>>[C&D1&v4&H3&+0&!R&z0:13]-[C&D2&v4&H1&+0&!R&z0:12]=[C&D3&v4&H0&+0&!R&z0:10](-[C&D1&v4&H3&+0&!R&z0:11])-[C&D3&v4&H1&+0&R&z0:9]1-[C&D2&v4&H1&+0&R&z0:8]=[C&D2&v4&H1&+0&R&z0:7]-[C&D3&v4&H1&+0&R&z0:6]2-[C&D2&v4&H2&+0&R&z0:5]-[C&D3&v4&H1&+0&R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])-[C&D2&v4&H2&+0&R&z0:2]-[C&D3&v4&H1&+0&R&z0:1](-[C&D1&v4&H3&+0&!R&z0:14])-[C&D3&v4&H1&+0&R&z0:15]-2-[C&D3&v4&H1&+0&R&z0:16]-1-[C&D3&v4&H0&+0&!R&z1:17](-[O&D1&v2&H1&+0&!R:18])=[C&D3&v4&H0&+0&R&z0:19](-[C&D3&v4&H0&+0&R&z2:20])-[C&D3&v4&H0&+0&R&z1:21],748
3509,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3].[C&D2&v4&H2&+0&!R&z1:4]-[S&D2&v2&H0&+0&!R:5]-[C&D2&v4&H2&+0&!R&z1:6]>>[C&D1&v4&H2&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3].[C&D1&v4&H3&+0&!R&z1:1]-[S&D3&v3&H0&+&!R:5](-[C&D2&v4&H2&+0&!R&z1:6])-[C&D2&v4&H2&+0&!R&z1:4],371
3510,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5].[C&D1&v4&H3&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[C&D1&v4&H3&+0&!R&z1:6]-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H1&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5],480
3511,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5].[C&D2&v4&H2&+0&!R&z1:6]-[S&D1&v2&H1&+0&!R:7]>>[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:3](-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z1:1]-[S&D2&v2&H0&+0&!R:7]-[C&D2&v4&H2&+0&!R&z1:6])-[C&D3&v4&H0&+0&!R&z2:5],480
3512,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5].[O&D0&v2&H2&+0&!R:6]>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D3&v4&H1&+0&!R&z1:2](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5],703
3513,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5].[O&D0&v2&H2&+0&!R:6]>>[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:3](-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H0&+0&!R&z2:5],393
3514,[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z1:3](-[N&D1&v3&H2&+0&!R:4])-[C&D3&v4&H0&+0&!R&z2:5].[S&D0&v2&H2&+0&!R:6]>>[N&D1&v3&H2&+0&!R:4]-[C&D3&v4&H1&+0&!R&z1:3](-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z1:1]-[S&D1&v2&H1&+0&!R:6])-[C&D3&v4&H0&+0&!R&z2:5],480
